"","study","sample","experiment","run","ftp"
"415","SRP042161","SRS617299","SRX549397","SRR1294783","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294783/SRR1294783.sra"
"416","SRP042161","SRS617135","SRX549335","SRR1294721","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294721/SRR1294721.sra"
"417","SRP042161","SRS617018","SRX549265","SRR1294651","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294651/SRR1294651.sra"
"418","SRP042161","SRS617021","SRX549268","SRR1294654","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294654/SRR1294654.sra"
"419","SRP042161","SRS617827","SRX549928","SRR1295314","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295314/SRR1295314.sra"
"420","SRP042161","SRS617577","SRX549670","SRR1295056","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295056/SRR1295056.sra"
"421","SRP042161","SRS617495","SRX549852","SRR1295238","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295238/SRR1295238.sra"
"422","SRP042161","SRS617501","SRX549931","SRR1295317","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295317/SRR1295317.sra"
"423","SRP042161","SRS617746","SRX549839","SRR1295225","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295225/SRR1295225.sra"
"424","SRP042161","SRS617160","SRX549366","SRR1294752","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294752/SRR1294752.sra"
"425","SRP042161","SRS617500","SRX549930","SRR1295316","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295316/SRR1295316.sra"
"426","SRP042161","SRS617503","SRX549934","SRR1295320","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295320/SRR1295320.sra"
"427","SRP042161","SRS617482","SRX549474","SRR1294860","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294860/SRR1294860.sra"
"428","SRP042161","SRS617485","SRX549477","SRR1294863","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294863/SRR1294863.sra"
"429","SRP042161","SRS617650","SRX549743","SRR1295129","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295129/SRR1295129.sra"
"430","SRP042161","SRS616981","SRX549228","SRR1294614","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294614/SRR1294614.sra"
"431","SRP042161","SRS617342","SRX549495","SRR1294881","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294881/SRR1294881.sra"
"432","SRP042161","SRS617345","SRX549498","SRR1294884","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294884/SRR1294884.sra"
"433","SRP042161","SRS617661","SRX549754","SRR1295140","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295140/SRR1295140.sra"
"434","SRP042161","SRS617726","SRX549819","SRR1295205","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295205/SRR1295205.sra"
"435","SRP042161","SRS616915","SRX549162","SRR1294548","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294548/SRR1294548.sra"
"436","SRP042161","SRS617817","SRX549918","SRR1295304","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295304/SRR1295304.sra"
"437","SRP042161","SRS617467","SRX549454","SRR1294840","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294840/SRR1294840.sra"
"438","SRP042161","SRS617361","SRX549514","SRR1294900","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294900/SRR1294900.sra"
"439","SRP042161","SRS617224","SRX549448","SRR1294834","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294834/SRR1294834.sra"
"440","SRP042161","SRS617701","SRX549794","SRR1295180","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295180/SRR1295180.sra"
"441","SRP042161","SRS617646","SRX549739","SRR1295125","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295125/SRR1295125.sra"
"442","SRP042161","SRS617205","SRX549430","SRR1294816","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294816/SRR1294816.sra"
"443","SRP042161","SRS617782","SRX549883","SRR1295269","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295269/SRR1295269.sra"
"444","SRP042161","SRS617319","SRX549451","SRR1294837","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294837/SRR1294837.sra"
"445","SRP042161","SRS617318","SRX549450","SRR1294836","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294836/SRR1294836.sra"
"446","SRP042161","SRS617321","SRX549455","SRR1294841","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294841/SRR1294841.sra"
"447","SRP042161","SRS617357","SRX549510","SRR1294896","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294896/SRR1294896.sra"
"448","SRP042161","SRS617197","SRX549419","SRR1294805","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294805/SRR1294805.sra"
"449","SRP042161","SRS617194","SRX549405","SRR1294791","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294791/SRR1294791.sra"
"450","SRP042161","SRS616963","SRX549210","SRR1294596","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294596/SRR1294596.sra"
"451","SRP042161","SRS617202","SRX549427","SRR1294813","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294813/SRR1294813.sra"
"452","SRP042161","SRS617077","SRX549325","SRR1294711","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294711/SRR1294711.sra"
"453","SRP042161","SRS617065","SRX549312","SRR1294698","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294698/SRR1294698.sra"
"454","SRP042161","SRS617302","SRX549403","SRR1294789","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294789/SRR1294789.sra"
"455","SRP042161","SRS617020","SRX549267","SRR1294653","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294653/SRR1294653.sra"
"456","SRP042161","SRS616934","SRX549181","SRR1294567","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294567/SRR1294567.sra"
"457","SRP042161","SRS617422","SRX549649","SRR1295035","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295035/SRR1295035.sra"
"458","SRP042161","SRS617290","SRX549621","SRR1295007","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295007/SRR1295007.sra"
"459","SRP042161","SRS617504","SRX549936","SRR1295322","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295322/SRR1295322.sra"
"460","SRP042161","SRS617842","SRX549977","SRR1295363","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295363/SRR1295363.sra"
"461","SRP042161","SRS617703","SRX549796","SRR1295182","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295182/SRR1295182.sra"
"462","SRP042161","SRS617843","SRX549978","SRR1295364","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295364/SRR1295364.sra"
"463","SRP042161","SRS616928","SRX549175","SRR1294561","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294561/SRR1294561.sra"
"464","SRP042161","SRS616922","SRX549169","SRR1294555","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294555/SRR1294555.sra"
"465","SRP042161","SRS617158","SRX549364","SRR1294750","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294750/SRR1294750.sra"
"466","SRP042161","SRS617289","SRX549620","SRR1295006","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295006/SRR1295006.sra"
"467","SRP042161","SRS617285","SRX549616","SRR1295002","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295002/SRR1295002.sra"
"468","SRP042161","SRS617161","SRX549367","SRR1294753","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294753/SRR1294753.sra"
"469","SRP042161","SRS617330","SRX549483","SRR1294869","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294869/SRR1294869.sra"
"470","SRP042161","SRS616979","SRX549227","SRR1294613","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294613/SRR1294613.sra"
"471","SRP042161","SRS616980","SRX549226","SRR1294612","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294612/SRR1294612.sra"
"472","SRP042161","SRS617659","SRX549752","SRR1295138","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295138/SRR1295138.sra"
"473","SRP042161","SRS617666","SRX549759","SRR1295145","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295145/SRR1295145.sra"
"474","SRP042161","SRS616983","SRX549231","SRR1294617","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294617/SRR1294617.sra"
"475","SRP042161","SRS617146","SRX549346","SRR1294732","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294732/SRR1294732.sra"
"476","SRP042161","SRS617819","SRX549920","SRR1295306","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295306/SRR1295306.sra"
"477","SRP042161","SRS617125","SRX549145","SRR1294531","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294531/SRR1294531.sra"
"478","SRP042161","SRS617253","SRX549568","SRR1294954","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294954/SRR1294954.sra"
"479","SRP042161","SRS617698","SRX549791","SRR1295177","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295177/SRR1295177.sra"
"480","SRP042161","SRS616970","SRX549217","SRR1294603","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294603/SRR1294603.sra"
"481","SRP042161","SRS617353","SRX549506","SRR1294892","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294892/SRR1294892.sra"
"482","SRP042161","SRS616999","SRX549247","SRR1294633","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294633/SRR1294633.sra"
"483","SRP042161","SRS617697","SRX549790","SRR1295176","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295176/SRR1295176.sra"
"484","SRP042161","SRS617250","SRX549565","SRR1294951","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294951/SRR1294951.sra"
"485","SRP042161","SRS617351","SRX549504","SRR1294890","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294890/SRR1294890.sra"
"486","SRP042161","SRS617696","SRX549789","SRR1295175","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295175/SRR1295175.sra"
"487","SRP042161","SRS617200","SRX549425","SRR1294811","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294811/SRR1294811.sra"
"488","SRP042161","SRS617356","SRX549509","SRR1294895","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294895/SRR1294895.sra"
"489","SRP042161","SRS617209","SRX549434","SRR1294820","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294820/SRR1294820.sra"
"490","SRP042161","SRS617641","SRX549734","SRR1295120","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295120/SRR1295120.sra"
"491","SRP042161","SRS616968","SRX549215","SRR1294601","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294601/SRR1294601.sra"
"492","SRP042161","SRS617201","SRX549426","SRR1294812","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294812/SRR1294812.sra"
"493","SRP042161","SRS617076","SRX549324","SRR1294710","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294710/SRR1294710.sra"
"494","SRP042161","SRS617303","SRX549404","SRR1294790","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294790/SRR1294790.sra"
"495","SRP042161","SRS617616","SRX549709","SRR1295095","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295095/SRR1295095.sra"
"496","SRP042161","SRS617257","SRX549572","SRR1294958","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294958/SRR1294958.sra"
"497","SRP042161","SRS617743","SRX549836","SRR1295222","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295222/SRR1295222.sra"
"498","SRP042161","SRS617129","SRX549149","SRR1294535","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294535/SRR1294535.sra"
"499","SRP042161","SRS617366","SRX549519","SRR1294905","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294905/SRR1294905.sra"
"500","SRP042161","SRS617844","SRX549979","SRR1295365","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295365/SRR1295365.sra"
"501","SRP042161","SRS617837","SRX549972","SRR1295358","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295358/SRR1295358.sra"
"502","SRP042161","SRS617292","SRX549623","SRR1295009","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295009/SRR1295009.sra"
"503","SRP042161","SRS616929","SRX549176","SRR1294562","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294562/SRR1294562.sra"
"504","SRP042161","SRS616923","SRX549170","SRR1294556","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294556/SRR1294556.sra"
"505","SRP042161","SRS616921","SRX549168","SRR1294554","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294554/SRR1294554.sra"
"506","SRP042161","SRS617489","SRX549661","SRR1295047","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295047/SRR1295047.sra"
"507","SRP042161","SRS617168","SRX549374","SRR1294760","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294760/SRR1294760.sra"
"508","SRP042161","SRS617486","SRX549482","SRR1294868","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294868/SRR1294868.sra"
"509","SRP042161","SRS617483","SRX549475","SRR1294861","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294861/SRR1294861.sra"
"510","SRP042161","SRS617771","SRX549872","SRR1295258","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295258/SRR1295258.sra"
"511","SRP042161","SRS617770","SRX549871","SRR1295257","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295257/SRR1295257.sra"
"512","SRP042161","SRS617340","SRX549493","SRR1294879","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294879/SRR1294879.sra"
"513","SRP042161","SRS617649","SRX549742","SRR1295128","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295128/SRR1295128.sra"
"514","SRP042161","SRS617343","SRX549496","SRR1294882","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294882/SRR1294882.sra"
"515","SRP042161","SRS617655","SRX549748","SRR1295134","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295134/SRR1295134.sra"
"516","SRP042161","SRS617568","SRX549658","SRR1295044","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295044/SRR1295044.sra"
"517","SRP042161","SRS617695","SRX549788","SRR1295174","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295174/SRR1295174.sra"
"518","SRP042161","SRS617569","SRX549659","SRR1295045","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295045/SRR1295045.sra"
"519","SRP042161","SRS617460","SRX549354","SRR1294740","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294740/SRR1294740.sra"
"520","SRP042161","SRS617465","SRX549359","SRR1294745","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294745/SRR1294745.sra"
"521","SRP042161","SRS617225","SRX549541","SRR1294927","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294927/SRR1294927.sra"
"522","SRP042161","SRS616969","SRX549216","SRR1294602","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294602/SRR1294602.sra"
"523","SRP042161","SRS617326","SRX549461","SRR1294847","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294847/SRR1294847.sra"
"524","SRP042161","SRS617208","SRX549433","SRR1294819","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294819/SRR1294819.sra"
"525","SRP042161","SRS617320","SRX549453","SRR1294839","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294839/SRR1294839.sra"
"526","SRP042161","SRS617212","SRX549437","SRR1294823","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294823/SRR1294823.sra"
"527","SRP042161","SRS617677","SRX549770","SRR1295156","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295156/SRR1295156.sra"
"528","SRP042161","SRS617195","SRX549417","SRR1294803","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294803/SRR1294803.sra"
"529","SRP042161","SRS617349","SRX549502","SRR1294888","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294888/SRR1294888.sra"
"530","SRP042161","SRS617636","SRX549729","SRR1295115","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295115/SRR1295115.sra"
"531","SRP042161","SRS617317","SRX549424","SRR1294810","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294810/SRR1294810.sra"
"532","SRP042161","SRS617191","SRX549398","SRR1294784","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294784/SRR1294784.sra"
"533","SRP042161","SRS617199","SRX549421","SRR1294807","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294807/SRR1294807.sra"
"534","SRP042161","SRS617061","SRX549308","SRR1294694","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294694/SRR1294694.sra"
"535","SRP042161","SRS616940","SRX549187","SRR1294573","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294573/SRR1294573.sra"
"536","SRP042161","SRS616935","SRX549182","SRR1294568","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294568/SRR1294568.sra"
"537","SRP042161","SRS616932","SRX549179","SRR1294565","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294565/SRR1294565.sra"
"538","SRP042161","SRS617407","SRX549634","SRR1295020","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295020/SRR1295020.sra"
"539","SRP042161","SRS616927","SRX549174","SRR1294560","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294560/SRR1294560.sra"
"540","SRP042161","SRS617159","SRX549365","SRR1294751","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294751/SRR1294751.sra"
"541","SRP042161","SRS617839","SRX549974","SRR1295360","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295360/SRR1295360.sra"
"542","SRP042161","SRS617748","SRX549842","SRR1295228","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295228/SRR1295228.sra"
"543","SRP042161","SRS617417","SRX549644","SRR1295030","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295030/SRR1295030.sra"
"544","SRP042161","SRS616920","SRX549167","SRR1294553","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294553/SRR1294553.sra"
"545","SRP042161","SRS617167","SRX549373","SRR1294759","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294759/SRR1294759.sra"
"546","SRP042161","SRS617286","SRX549617","SRR1295003","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295003/SRR1295003.sra"
"547","SRP042161","SRS617488","SRX549660","SRR1295046","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295046/SRR1295046.sra"
"548","SRP042161","SRS617154","SRX549360","SRR1294746","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294746/SRR1294746.sra"
"549","SRP042161","SRS617490","SRX549663","SRR1295049","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295049/SRR1295049.sra"
"550","SRP042161","SRS617484","SRX549476","SRR1294862","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294862/SRR1294862.sra"
"551","SRP042161","SRS617329","SRX549481","SRR1294867","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1294867/SRR1294867.sra"
"552","SRP042161","SRS617653","SRX549746","SRR1295132","ftp://ftp-trace.ncbi.nlm.nih.gov/sra/sra-instant/reads/ByRun/sra/SRR/SRR129/SRR1295132/SRR1295132.sra"
